"category";"address";"city";"service_charges";"deposit";"description";"flat_area";"max_roommmates";"number_pieces";"smoker";"animals";"user_first_name";"photo_url_1";"photo_url_2";"photo_url_3"
"Appartement";"10 rue de la paix, paris";"Paris";"120";"1200";"Superbe appartement dans le quartier des bijoutiers. Au calme avec beaucoup d'espace.";"200";"2";"5";"true";"false";"Achille";"http://www.crdecoration.com/blog-decoration/wp-content/uploads/2016/04/Amenagement-petit-appartement.jpg";"https://fr.roomforday.com/galerie/1455634235appart-city-paris-saint-maurice-c376hotel1w938.jpg?1467107434";"http://www.vivons-maison.com/sites/default/files/chambre-decoration-rustique-villa-de-vacances.jpg"
"Appartement";"39 boulevard inkerman, neuilly sur seine";"Neuilly";"60";"600";"Au calme dans une banlieur huppée et bien fréquentée";"40";"1";"3";"false";"false";"Michelle";"http://images.locappart.com/apartment/gallery/apartment14029.jpg";"http://www.crdecoration.com/blog-decoration/wp-content/uploads/2011/11/Decoration-dun-appartement-de-40m2.jpg";"https://unsplash.com/search/bedroom?photo=0h9LsnY13Hs"
"Appartement";"12 rue de la pompe, paris";"paris";"65";"750";"Appartement familiale avec de grandes hauteurs. Boiseries et escaliers majestueux. Grande chambre à louer, au calme sur jardin";"150";"1";"4";"true";"false";"Marianne";"https://s-media-cache-ak0.pinimg.com/originals/0f/1e/21/0f1e2116b1acb7523a41629dae8bdee8.jpg";"https://unsplash.com/search/living-room?photo=7qTYBEEEvZc";"https://unsplash.com/search/bedroom?photo=WuQME0I_oZA"
"Maison";"34 rue tolbiac, paris";"Paris";"55";"600";"Belle maison avec jardin ensoleillé. Une chambre de libre qui sera rénovée avant l'arrivée d'un locataire";"110";"1";"4";"false";"true";"Alexandre";"http://www.deco-fun.com/wp-content/uploads/2015/04/Sans-titre-2.jpg";"http://abkasha.com/uploads/images/_93A6961.jpg";"https://secure.erm-assets.com/r1-69-1-80/dynamicimages/resize/fr-erm/H10020115559147/6/650.jpg?modified=20170124124304"
"Appartement";"25 boulevard de belleville, paris";"Paris";"35";"400";"Appartement 3 pièces au calme dans un quartier populaire. Très bon restaurants à proximité";"90";"1";"4";"true";"false";"Daniel";"https://unsplash.com/search/building?photo=gJFvHkUHdSI";"https://unsplash.com/search/building?photo=CD77IVUf37A";"https://unsplash.com/search/bedroom?photo=g5ZIXjzRGds"
"Appartement";"16 quai du point du jour, boulogne";"Boulogne";"55";"675";"Bel appartement donnant sur la seine. Tout proche de Paris dans une ville dynamique avec beaucoup de services. Très calme";"100";"1";"3";"false";"true";"Lorraine";"https://odis.homeaway.com/odis/listing/f516cb56-a2df-41d2-8a65-80878e8da30e.c10.jpg";"http://edito.seloger.com/sites/default/files/article/image/immeubles-bureaux-haussmanniens-paris.jpg";"http://images.lodgis.com/photos/lpa/ap/14546/orange/carousel/g/appartement-paris-19-chambre-3-H32.jpg?v=1394686582"
"Appartement";"12 avenue magenta, paris";"Paris";"75";"700";"Bel appartement donnant sur la seine. Tout proche de Paris dans une ville dynamique avec beaucoup de services. Très calme";"100";"1";"3";"false";"true";"Micheline";"http://images.lodgis.com/photos/lpa/ap/14546/orange/carousel/g/appartement-paris-19-chambre-3-H32.jpg?v=1394686582";"http://edito.seloger.com/sites/default/files/article/image/immeubles-bureaux-haussmanniens-paris.jpg";"https://odis.homeaway.com/odis/listing/f516cb56-a2df-41d2-8a65-80878e8da30e.c10.jpg"
"Maison";"3 villa chaptal, Levallois";"Levallois";"90";"900";"Grande maison avec jardin arboré. deux chambres libres entiérement rénovées";"250";"2";"5";"true";"true";"Alexis";"http://www.lametropole.com/assets/application/files/maison_banlieue.jpg";"http://www.vivons-maison.com/sites/default/files/styles/740px/public/field/image/maison-familiale-design-rustique.jpg?itok=6lzt5NTo";"https://t-ec.bstatic.com/images/hotel/max1024x768/744/74445886.jpg"
"Appartement";"20 rue sorbier, paris";"paris";"60";"500";"Charmante maison au coeur du 20ème arrondissement de Paris. Belle exposition plein ouest";"90";"1";"4";"true";"true";"Ben";"http://photos4blue.pagesimmo.com/002/02Z15260/02Z15260-P16879024-001.JPG";"https://odis.homeaway.com/odis/listing/a64a27c4-4f4e-49c3-9655-efaae71853ec.c10.jpg";"http://static.apartmentsbcn.com/pictures/apartment/24/207-fr-medium-logement-barcelone-chambre-double-appartement-sicilia-43.jpg"
"Appartement";"2 rue de charonnes, paris";"paris";"60";"500";"Charmante maison au coeur du 20ème arrondissement de Paris. Belle exposition plein ouest";"90";"1";"4";"true";"true";"Florestan";"http://static.apartmentsbcn.com/pictures/apartment/24/207-fr-medium-logement-barcelone-chambre-double-appartement-sicilia-43.jpg";"https://odis.homeaway.com/odis/listing/a64a27c4-4f4e-49c3-9655-efaae71853ec.c10.jpg";"http://photos4blue.pagesimmo.com/002/02Z15260/02Z15260-P16879024-001.JPG"
